workbook,complex,very_complex,exceptionally_complex,total,mean,max,p10,p50,p90,composite
3.758318.F0EGKRGKFAVC1ZT2BBSPDW1C13PFJBNDA.1.xlsx,105,37,0,1042,0.59,3.60,0.20,0.40,1.00,0.46
3.75837.JZREJ1ZHMRANYEPUVDLHCJM1SJVDB3ITB.1.xlsx,85,164,21,529,1.98,6.40,0.40,1.20,3.80,7.23
3.758713.OT52Q2W0NL2JFOMFNWMA25MYTVY2FBWCB.1.xlsm,77,462,924,1473,12.49,21.30,4.90,13.20,21.30,65.92
3.759198.PHCTA4ND2JWYLWSKC3CASUKWCMJETFX0B.1.xlsx,53,37,0,547,0.67,3.60,0.20,0.40,1.00,0.77
3.759919.PGSELGJ5KZTSY30LWRJ0TRKP2G4XIXXMB.1.xlsx,0,0,1182,1182,17.38,17.40,17.40,17.40,17.40,100.00
3.759952.P4MMXFQE5DZW5C5IIE012JPLZXVYVNUUA.1.xlsx,0,5,1405,1410,17.29,17.40,17.40,17.40,17.40,99.68
3.76004.LK11M1KPQWSWN5TC2CROAUTZYSFCVOFNA.1.xlsx,843,88,129,2966,1.45,25.60,0.40,0.60,2.80,4.93
3.760249.MP450L24HMT33SF54DH1RVDYXZYJ5JRIB.2.xlsm,1143,3882,28590,45032,9.01,460.20,0.40,6.90,8.30,64.38
3.760249.MP450L24HMT33SF54DH1RVDYXZYJ5JRIB.4.xlsm,1153,3906,28645,45163,9.57,460.40,0.40,7.30,8.50,64.32
3.760269.B35XKTD2FTEURZS02JOPAYACIUKUI4W1B.1.xlsx,228,34,0,1624,0.64,3.60,0.20,0.60,1.00,0.35
3.760634.KEWW2BO0XFCSSAAWFU4THHSCOH0ZXY3VA.1.xlsx,0,0,0,443,0.43,0.60,0.20,0.60,0.60,0.00
3.760902.BSLLE5KCMCBRS32VFFX20OMXXTD0B2GSB.1.xlsx,144,37,0,1181,0.63,3.60,0.20,0.40,1.00,0.44
3.760944.CJV4FDKOCYHX2UNXW1LPQMBWG35AP3F0B.1.xlsm,81,486,972,1549,13.35,21.30,4.90,15.90,21.30,65.94
3.761459.OFGZDXAJQJCSAV00R2U3W04GZTDHMA2RA.1.xlsm,77,462,924,1473,12.49,21.30,4.90,13.20,21.30,65.92
3.761508.JR33X433CQ2CLNC4TY2CF5I50OXSEXHOA.1.xlsx,60,37,0,613,0.63,3.60,0.20,0.40,1.00,0.70
3.761549.ANKMTKQMOE3NDG5ZCMEKZ4QKNOL1FNFMB.1.xlsx,88,16,0,676,0.59,3.60,0.20,0.40,1.00,0.37
3.761682.NHTGNHIFUJA2SRSIB20MODKP51ZAR23HB.1.xlsx,101,16,0,728,0.58,3.60,0.20,0.40,1.00,0.36
3.761863.CEILAFM2DDIUUXPKBMUAJ0QCCB3PQGKIB.1.xlsx,105,37,0,1042,0.59,3.60,0.20,0.40,1.00,0.46
3.763194.JA2VLFCWVZRXKPBXRLMWKMXRXZ1KSUPAB.1.xlsx,270,34,0,1686,0.65,3.60,0.20,0.40,1.00,0.36
3.763387.D0MI1JY1W51X2UEYEJ505AM5RMXSVZDWA.3.xlsm,225,84,0,1062,1.13,4.60,0.40,0.80,2.80,1.00
3.763390.D3XC4O2TP0EAOILMGUSUZLZBTGMUSEG2B.3.xlsm,225,84,0,1062,1.13,4.60,0.40,0.80,2.80,1.00
3.763502.B4NSE1LIRZJXIINJREISSDYBM5WPYSSQB.1.xlsm,77,462,924,1473,12.49,21.30,4.90,13.20,21.30,65.92
3.763698.HHGMNAOBW5IUNQI21NYLAKRH0ZDZHGE1A.1.xlsx,105,37,0,1042,0.59,3.60,0.20,0.40,1.00,0.46
3.763699.ONAT50UOW1QH3NAQHRQUTYKCPIMIXNYZB.1.xlsx,60,37,0,613,0.63,3.60,0.20,0.40,1.00,0.70
3.763700.LU4NN2KB25YSJTTFUQOAJHSMRDCRYVJNB.1.xlsx,101,16,0,728,0.58,3.60,0.20,0.40,1.00,0.36
3.763701.NHRYMEU35LKZXA3G4SZNGNL42O1HONMNB.1.xlsx,88,16,0,676,0.59,3.60,0.20,0.40,1.00,0.37
3.763702.FJWGETTZBQ4UQS4YURXTWFPZPMHJYREWA.1.xlsx,105,37,0,1042,0.59,3.60,0.20,0.40,1.00,0.46
3.763703.KHW3QTPLYF4TCCUFNUQ1PZX5FCBYZ5QEB.1.xlsx,101,16,0,728,0.58,3.60,0.20,0.40,1.00,0.36
3.763704.IKNRAKQ0ORJKM43DW51HFI1GTGWDHGNGB.1.xlsx,88,16,0,676,0.59,3.60,0.20,0.40,1.00,0.37
3.763705.GZU3B1UHVNUCG04X2RMATYYUROHC552DA.1.xlsx,53,37,0,547,0.67,3.60,0.20,0.40,1.00,0.77
3.763708.JFJ3YZT3J1FHDWYPWLVGIMXLTY51RRUQB.1.xlsx,60,37,0,613,0.63,3.60,0.20,0.40,1.00,0.70
3.763709.GHUQ0L3MKMWJ2INM1URT1SZL0BVTG5KCA.1.xlsx,105,37,0,1042,0.59,3.60,0.20,0.40,1.00,0.46
3.763710.OJKUBABD045S3XWKR0W1FNSRINPASU1SA.1.xlsx,53,37,0,547,0.67,3.60,0.20,0.40,1.00,0.77
3.764625.IPQZKPVBMKOH1OKUJ2Y02S3ZMF4DMXOEB.1.xlsx,58,50,0,328,1.25,4.00,0.20,0.60,3.60,1.70
3.765258.OUJ4XNYS4KJOJHEIJVRVJTT4OMQX1BRWB.1.xlsx,144,37,0,1181,0.63,3.60,0.20,0.40,1.00,0.44
3.765304.J00TNKQIXOVSNA3USD3M0U41PVV1MRCMA.1.xlsx,105,37,0,1042,0.59,3.60,0.20,0.40,1.00,0.46
3.765374.CLOYOV3OAJ1EJTGX41NPYQKCGFIQ1XQAB.1.xlsx,78,33,0,705,0.60,3.60,0.20,0.40,1.00,0.58
3.765899.DQV21S433ZKSWXAAASUWUOXGAZMDKVL2B.1.xlsx,58,50,0,328,1.25,4.00,0.20,0.60,3.60,1.70
3.766430.DRWNJUEGT2ZCLFPQNTRBSGRQ4XEABDCKB.1.xlsx,144,37,0,1181,0.63,3.60,0.20,0.40,1.00,0.44
3.766475.LTKORNVSMIZCJCW151DNLKV5JZ5EIKDPB.1.xlsx,105,37,0,1042,0.59,3.60,0.20,0.40,1.00,0.46
3.766751.FRKQJP0QOXGWTJLI5ZL2YH31UV4VKUIYA.1.xlsx,0,0,0,443,0.43,0.60,0.20,0.60,0.60,0.00
3.767185.K3SNOPGUUVCC4KURU5HH5ZMQ2W3KKMBMA.1.xlsx,1667,92,2424,4314,212.84,557.50,2.40,43.60,542.90,56.79
3.767809.P0STQR2WGKPCOX4MDNCFJ5RHK0K0FIYDB.1.xlsx,1667,92,2424,4314,212.84,557.50,2.40,43.60,542.90,56.79
3.770801.O0WFIQ5XIJJNOUF4EF4CIRPRIQC4PLNNA.1.xlsx,1667,92,2424,4314,212.84,557.50,2.40,43.60,542.90,56.79
3.77201.H1UMM14WQYBL5ZTWCE4KCKVLJJNF0DLQA.1.xlsx,53,16,0,213,1.19,3.80,0.40,0.60,2.60,1.00
3.77207.LIV4FMGG3QYW4CXDI41BBKZX10QXRLQJB.1.xlsx,1117,875,136,9275,1.09,51.00,0.20,0.60,3.20,2.53
3.772476.HRNYAOZDMESIPLXQ2NMHJ1KJQ0YVA5EKA.1.xlsx,0,0,0,355,0.10,0.40,0.00,0.00,0.20,0.00
3.772476.HRNYAOZDMESIPLXQ2NMHJ1KJQ0YVA5EKA.2.xlsx,0,0,0,355,0.10,0.40,0.00,0.20,0.20,0.00
3.772476.HRNYAOZDMESIPLXQ2NMHJ1KJQ0YVA5EKA.3.xlsx,0,0,0,356,0.10,0.40,0.00,0.20,0.20,0.00
3.772521.GUPGNJ55GP2YRDFPB0QL3WGM245YILMTB.10.xlsx,0,0,0,355,0.10,0.40,0.00,0.00,0.20,0.00
3.772521.GUPGNJ55GP2YRDFPB0QL3WGM245YILMTB.12.xlsx,0,0,0,356,0.10,0.40,0.00,0.00,0.20,0.00
3.772521.GUPGNJ55GP2YRDFPB0QL3WGM245YILMTB.15.xlsx,0,0,0,359,0.10,0.40,0.00,0.00,0.20,0.00
3.772521.GUPGNJ55GP2YRDFPB0QL3WGM245YILMTB.19.xlsx,0,0,0,363,0.10,0.40,0.00,0.00,0.20,0.00
3.772521.GUPGNJ55GP2YRDFPB0QL3WGM245YILMTB.20.xlsx,0,0,0,363,0.10,0.40,0.00,0.00,0.20,0.00
3.772521.GUPGNJ55GP2YRDFPB0QL3WGM245YILMTB.23.xlsx,0,0,0,364,0.10,0.40,0.00,0.00,0.20,0.00
3.772521.GUPGNJ55GP2YRDFPB0QL3WGM245YILMTB.24.xlsx,0,0,0,363,0.10,0.40,0.00,0.00,0.20,0.00
3.772521.GUPGNJ55GP2YRDFPB0QL3WGM245YILMTB.25.xlsx,0,0,0,364,0.10,0.40,0.00,0.00,0.20,0.00
3.772521.GUPGNJ55GP2YRDFPB0QL3WGM245YILMTB.26.xlsx,0,0,0,364,0.10,0.40,0.00,0.00,0.20,0.00
3.772521.GUPGNJ55GP2YRDFPB0QL3WGM245YILMTB.27.xlsx,0,0,0,363,0.10,0.40,0.00,0.00,0.20,0.00
3.772521.GUPGNJ55GP2YRDFPB0QL3WGM245YILMTB.28.xlsx,0,0,0,363,0.10,0.40,0.00,0.00,0.20,0.00
3.772521.GUPGNJ55GP2YRDFPB0QL3WGM245YILMTB.29.xlsx,0,0,0,364,0.10,0.40,0.00,0.00,0.20,0.00
3.772521.GUPGNJ55GP2YRDFPB0QL3WGM245YILMTB.3.xlsx,0,0,0,357,0.10,0.40,0.00,0.00,0.20,0.00
3.772521.GUPGNJ55GP2YRDFPB0QL3WGM245YILMTB.30.xlsx,0,0,0,352,0.10,0.40,0.00,0.20,0.20,0.00
3.772521.GUPGNJ55GP2YRDFPB0QL3WGM245YILMTB.31.xlsx,0,0,0,351,0.10,0.40,0.00,0.20,0.20,0.00
3.772521.GUPGNJ55GP2YRDFPB0QL3WGM245YILMTB.32.xlsx,0,0,0,354,0.10,0.40,0.00,0.20,0.20,0.00
3.772521.GUPGNJ55GP2YRDFPB0QL3WGM245YILMTB.33.xlsx,0,0,0,354,0.10,0.40,0.00,0.20,0.20,0.00
3.772521.GUPGNJ55GP2YRDFPB0QL3WGM245YILMTB.34.xlsx,0,0,0,358,0.10,0.40,0.00,0.00,0.20,0.00
3.772521.GUPGNJ55GP2YRDFPB0QL3WGM245YILMTB.35.xlsx,0,0,0,350,0.10,0.40,0.00,0.20,0.20,0.00
3.772521.GUPGNJ55GP2YRDFPB0QL3WGM245YILMTB.36.xlsx,0,0,0,353,0.10,0.40,0.00,0.20,0.20,0.00
3.772521.GUPGNJ55GP2YRDFPB0QL3WGM245YILMTB.38.xlsx,0,0,0,352,0.10,0.40,0.00,0.20,0.20,0.00
3.772521.GUPGNJ55GP2YRDFPB0QL3WGM245YILMTB.6.xlsx,0,0,0,358,0.10,0.40,0.00,0.20,0.20,0.00
3.772643.JG2KUCQHS5DB41POWUFISV3UO2VWO0WXA.1.xlsx,572,159,320,2766,3.00,42.40,0.40,0.80,5.20,12.35
3.77277.CJJITMIBEKOBKGUQDLMU42Z3ZP3M1KKTA.1.xlsx,924,93,142,3473,1.42,25.60,0.40,0.60,2.60,4.62
3.772783.OBQWP5BP44SIUTZ5HRHXFZVMZKLSZFDAB.2.xlsx,6764,0,0,7101,2.38,2.60,2.40,2.40,2.60,0.95
3.77279.IVWGE52WSZTBFD2NZKSSKKE5WMWZY4I4B.1.xlsx,924,93,142,3473,1.42,25.60,0.40,0.60,2.60,4.62
3.773019.CTBIWK13HHG1AT2I0IXQSCSLUKRKSR1CA.1.xlsx,272,71,48,2053,1.54,29.80,0.40,0.60,2.80,2.82
3.773335.IUYMOYQCXT5I0AQBHAYJHHAOQDUJCEC0A.1.xlsx,0,0,0,355,0.10,0.40,0.00,0.00,0.20,0.00
3.773335.IUYMOYQCXT5I0AQBHAYJHHAOQDUJCEC0A.2.xlsx,0,0,0,355,0.10,0.40,0.00,0.20,0.20,0.00
3.773335.IUYMOYQCXT5I0AQBHAYJHHAOQDUJCEC0A.3.xlsx,0,0,0,356,0.10,0.40,0.00,0.20,0.20,0.00
3.773471.LSQNIPQ05COKZGOAF5F1NEUN2EXSJDWQA.1.xlsx,5859,0,177,21129,1.10,18.20,0.40,0.40,2.40,1.12
3.773471.LSQNIPQ05COKZGOAF5F1NEUN2EXSJDWQA.2.xlsx,5253,10,154,13241,1.34,17.80,0.40,0.60,2.40,1.57
3.773471.LSQNIPQ05COKZGOAF5F1NEUN2EXSJDWQA.3.xlsx,5262,99,66,17256,1.07,18.00,0.40,0.60,2.20,0.74
3.773537.KPQKVFLIUEEZW0D3ADKXR1BHNUN243Y2B.1.xlsx,231,44,513,35665,0.96,79.20,0.60,0.60,0.60,1.46
3.773582.BCHISVCUSB33OOAULWBWXHAIH5HGVFGFB.1.xlsm,926,278,378,5237,2.00,49.10,0.40,0.80,4.00,7.93
3.773993.BD4CMAXLPNQK0YCFPK1400MB5TSUZG3JB.1.xlsx,0,0,0,355,0.10,0.40,0.00,0.00,0.20,0.00
3.773993.BD4CMAXLPNQK0YCFPK1400MB5TSUZG3JB.2.xlsx,0,0,0,355,0.10,0.40,0.00,0.20,0.20,0.00
3.773993.BD4CMAXLPNQK0YCFPK1400MB5TSUZG3JB.3.xlsx,0,0,0,356,0.10,0.40,0.00,0.20,0.20,0.00
3.774022.BHABWNGVMSEEIPNUL1XFBTCT2WYBSIGIB.1.xlsx,72,15,1,395,0.76,6.40,0.20,0.60,1.40,0.82
3.774033.K2LUW0DXDJXPTPBVQYRSLCALR40LDH1QA.10.xlsx,0,0,0,355,0.10,0.40,0.00,0.00,0.20,0.00
3.774033.K2LUW0DXDJXPTPBVQYRSLCALR40LDH1QA.12.xlsx,0,0,0,356,0.10,0.40,0.00,0.00,0.20,0.00
3.774033.K2LUW0DXDJXPTPBVQYRSLCALR40LDH1QA.15.xlsx,0,0,0,359,0.10,0.40,0.00,0.00,0.20,0.00
3.774033.K2LUW0DXDJXPTPBVQYRSLCALR40LDH1QA.19.xlsx,0,0,0,363,0.10,0.40,0.00,0.00,0.20,0.00
3.774033.K2LUW0DXDJXPTPBVQYRSLCALR40LDH1QA.20.xlsx,0,0,0,363,0.10,0.40,0.00,0.00,0.20,0.00
3.774033.K2LUW0DXDJXPTPBVQYRSLCALR40LDH1QA.23.xlsx,0,0,0,364,0.10,0.40,0.00,0.00,0.20,0.00
3.774033.K2LUW0DXDJXPTPBVQYRSLCALR40LDH1QA.24.xlsx,0,0,0,363,0.10,0.40,0.00,0.00,0.20,0.00
3.774033.K2LUW0DXDJXPTPBVQYRSLCALR40LDH1QA.25.xlsx,0,0,0,364,0.10,0.40,0.00,0.00,0.20,0.00
3.774033.K2LUW0DXDJXPTPBVQYRSLCALR40LDH1QA.26.xlsx,0,0,0,364,0.10,0.40,0.00,0.00,0.20,0.00
3.774033.K2LUW0DXDJXPTPBVQYRSLCALR40LDH1QA.27.xlsx,0,0,0,363,0.10,0.40,0.00,0.00,0.20,0.00
3.774033.K2LUW0DXDJXPTPBVQYRSLCALR40LDH1QA.28.xlsx,0,0,0,363,0.10,0.40,0.00,0.00,0.20,0.00
3.774033.K2LUW0DXDJXPTPBVQYRSLCALR40LDH1QA.29.xlsx,0,0,0,364,0.10,0.40,0.00,0.00,0.20,0.00
3.774033.K2LUW0DXDJXPTPBVQYRSLCALR40LDH1QA.3.xlsx,0,0,0,357,0.10,0.40,0.00,0.00,0.20,0.00
3.774033.K2LUW0DXDJXPTPBVQYRSLCALR40LDH1QA.30.xlsx,0,0,0,352,0.10,0.40,0.00,0.20,0.20,0.00
3.774033.K2LUW0DXDJXPTPBVQYRSLCALR40LDH1QA.31.xlsx,0,0,0,351,0.10,0.40,0.00,0.20,0.20,0.00
3.774033.K2LUW0DXDJXPTPBVQYRSLCALR40LDH1QA.32.xlsx,0,0,0,354,0.10,0.40,0.00,0.20,0.20,0.00
3.774033.K2LUW0DXDJXPTPBVQYRSLCALR40LDH1QA.34.xlsx,0,0,0,358,0.10,0.40,0.00,0.00,0.20,0.00
3.774033.K2LUW0DXDJXPTPBVQYRSLCALR40LDH1QA.35.xlsx,0,0,0,350,0.10,0.40,0.00,0.20,0.20,0.00
3.774033.K2LUW0DXDJXPTPBVQYRSLCALR40LDH1QA.36.xlsx,0,0,0,353,0.10,0.40,0.00,0.20,0.20,0.00
3.774033.K2LUW0DXDJXPTPBVQYRSLCALR40LDH1QA.38.xlsx,0,0,0,352,0.10,0.40,0.00,0.20,0.20,0.00
3.774033.K2LUW0DXDJXPTPBVQYRSLCALR40LDH1QA.6.xlsx,0,0,0,358,0.10,0.40,0.00,0.20,0.20,0.00
3.774708.M1YNLQB2W4YMT52KSSLCRWGRJIKBC4ODB.1.xlsx,15820,0,0,24632,1.59,2.80,0.60,1.40,2.80,0.64
3.775106.CAHOXPK4X5AEGYD2ZETYKNFSEIYN20JNB.1.xlsx,0,0,0,386,0.60,0.60,0.60,0.60,0.60,0.00
3.775172.MQFYXDYUQOPWV54KAV4S3ULI1HQH0UTCA.1.xlsx,127,0,1,5382,0.40,49.20,0.20,0.20,0.60,0.04
3.776616.B2QJ3K0NOXABOE0TYNWEYZBZKDBDOJ3OA.1.xlsx,0,0,0,386,0.60,0.60,0.60,0.60,0.60,0.00
3.776730.KCKCWZZCNNW3MRGLNTANTXNPRCCFXM1XB.2.xlsx,66,282,1364,1915,7.87,15.40,0.20,7.40,14.40,72.73
3.776946.HEYPOD5TGV4HYJ4UC4J1LEM22ZHLWADGB.1.xlsx,15820,0,0,24632,1.59,2.80,0.60,1.40,2.80,0.64
3.79244.BDIBEU4T44Y4M2DPVYJVBOUNIUTQONVSB.3.xlsx,155,13,35,1022,1.12,25.40,0.20,0.80,1.60,3.70
3.79244.BDIBEU4T44Y4M2DPVYJVBOUNIUTQONVSB.4.xlsx,154,46,20,991,1.01,17.20,0.20,0.80,1.80,2.64
3.80473.KXZUILIZQWJRUDSULDOJBPRGFAABVSM0A.1.xlsx,473,280,0,2193,1.12,4.80,0.40,0.60,3.00,1.49
3.80480.B0TND0M3GJIBJ0HNGAPSUY0JUT2Q4J4AB.1.xlsx,473,280,0,2193,1.12,4.80,0.40,0.60,3.00,1.49
3.80484.BLM5PKR2HZLXJ5GPPX4XYLTGLCSPCKA4A.1.xlsx,473,280,0,2193,1.12,4.80,0.40,0.60,3.00,1.49
3.80524.JY2EW054AZHAOCUACN3CXE3EONSYLGRYB.1.xlsx,85,164,21,529,1.98,6.40,0.40,1.20,3.80,7.23
3.80525.N2YQ511OP0F2E35D1WF133MOOSR1WVCFB.1.xlsx,85,164,21,529,1.98,6.40,0.40,1.20,3.80,7.23
3.80526.MFUFLLVJDEJEBGKRRT2X5PZJK3ZCS4G2B.1.xlsx,85,164,21,529,1.98,6.40,0.40,1.20,3.80,7.23
3.80529.CUWKB4OYJ00JKAW5OTWQ4VSLVXIKN0I4A.1.xlsx,85,164,21,529,1.98,6.40,0.40,1.20,3.80,7.23
3.80620.H1XYODT5CPGU5DTBTOTLAYVMFOMOAISDA.1.xlsx,847,88,127,2944,1.46,25.60,0.40,0.60,2.80,4.90
3.80685.CDFZXQL0QL33PNHCORSYRYXDJFILDQ4KB.1.xlsx,125,43,0,555,1.00,4.80,0.40,0.80,2.80,1.00
3.814816.KXZCQCQVV5QANRKJ4IAO0CXKR5PLHLYFA.1.xlsx,2198,47,7,9497,1.58,2330.40,0.20,0.40,1.20,0.35
3.815212.NV14OIUUTYK2ZQTAJVYVPLQ1HOUH3IAIB.1.xlsm,2403,2643,5023,26980,61.24,7217.10,0.40,0.40,42.00,19.69
3.815329.OQZZ4OKRPNT2ZK5AMRHOD3ZDFCUSYMJSB.1.xlsm,364,3,5,1177,1.16,47.40,0.20,0.60,2.60,0.76
3.81549.AOFSUPFDG4TRXW0TXPFTS0YEUNIVP5OLB.1.xlsx,184,87,118,2230,1.12,25.60,0.20,0.60,2.60,5.76
3.81556.KTYYXSPHLJELCLXUWXGBUUCIHL0Q1AEFB.1.xlsx,197,88,110,2079,1.15,25.60,0.20,0.60,2.80,5.81
3.815730.DR230VQ1SWOMJCCWNHMUFMJTSGUV1HUHB.1.xlsx,541,0,0,1120,1.26,2.20,0.40,0.40,2.20,0.48
3.816786.GTUEDJ4Z3ZZ2WAEXZGCMJ453SYS4AH32A.1.xlsm,32,56,22,645,1.03,18.60,0.20,0.40,3.40,4.33
3.816987.GE3VBWBWSVIZUM5M555KO1RJUK00HKJRB.7.xlsm,72,72,164,1124,1.60,7.50,0.20,0.40,6.80,15.30
3.816988.ICRZB0PVU2GFNGXG5AJI2DMFH44KKAWAB.6.xlsm,48,72,164,1052,1.65,7.50,0.20,0.40,6.80,16.32
3.817031.EGWDNDICT2PXRIIZTUMBASL01CFNJCIZB.1.xlsm,72,72,165,1149,1.60,7.50,0.20,0.40,6.80,15.05
3.817340.MCMO1VZKPWMEQUY4DMFTTAENXMBTLRDLA.1.xlsm,389,38,47,13302,0.49,13.90,0.40,0.40,0.40,0.41
3.817347.DKGPXUW2PBB2SVB5DPPHUNZTS2DPJ440B.1.xlsm,389,38,47,13302,0.49,13.90,0.40,0.40,0.40,0.41
3.817623.BWS54KFIGMJRSPMMGCVKKZ2UF1PMPEBEA.1.xlsm,389,38,47,13269,0.49,13.90,0.40,0.40,0.40,0.41
3.817832.PYW3U1VCS3FSP0INZEYXRITV33T2ZOEZA.1.xlsx,0,0,507,1012,102.00,204.00,0.40,103.00,204.00,50.10
3.817833.GEQXITRW312DTQ33QBUFNSZGPNRLLKQPB.1.xlsx,0,0,1005,2014,101.70,203.60,0.40,0.40,203.60,49.90
3.817942.MH2SHLWFR413RZEGTLR0B0U4EPU2JXE4A.1.xlsm,389,38,47,13295,0.49,13.90,0.40,0.40,0.40,0.41
3.817943.BKCD0ONQ5OEZ1WDWQMORXSD4CBNPZZXKB.1.xlsm,389,38,47,13409,0.49,13.90,0.40,0.40,0.40,0.41
3.818920.KJKP5LYKTNIODOEI4JDOKJ2BXJI5P0BIA.1.xlsx,93,264,6,1288,1.28,28.40,0.40,0.60,3.00,2.59
3.819039.NR3KTUYD1GTO1DJ5MWH14RWNJC5CH2YLA.1.xlsx,35,0,0,185,0.81,2.40,0.20,0.60,2.40,0.19
3.819173.MULL235XPCDEDMM31UNGUJEUZK0HF0P4A.1.xlsx,1127,125,55,4004,1.12,49.80,0.40,0.60,2.00,1.97
3.819176.OWSZWIW52V4JMB1OZ21JALXL3PCSML0PA.1.xlsx,1127,125,55,4004,1.12,49.80,0.40,0.60,2.00,1.97
3.819178.HSZGSQ5GIDYMCO5IGG5SKHSSET4UMWLTB.1.xlsx,983,137,110,4307,1.25,54.00,0.40,0.80,2.00,3.10
3.819181.MODD5TCFVDO0YUEDJS1QPYMCX2N5IJODA.1.xlsx,1127,125,55,4004,1.12,49.80,0.40,0.60,2.00,1.97
3.819186.BUQZLPAJNLTXHQ0E0PUH03I5SRYY1PEQB.1.xlsx,983,137,110,4307,1.25,54.00,0.40,0.80,2.00,3.10
3.819186.BUQZLPAJNLTXHQ0E0PUH03I5SRYY1PEQB.2.xlsx,1127,125,55,4004,1.12,49.80,0.40,0.60,2.00,1.97
3.819191.BPNMF22EUXDKIGXBZDWSSGBAI5SMSKDSB.1.xlsx,1665,1658,176,7842,1.65,49.60,0.40,0.80,3.20,4.57
3.819193.FZFZ3Q50HVQMXRWVLKA41BFKNBA4GTFDA.1.xlsx,1665,1658,176,7842,1.65,49.60,0.40,0.80,3.20,4.57
3.819195.GNW5GVGSZ0REMNPP1K4NK24AJ5A5GWRTA.1.xlsx,1665,1658,176,7841,1.65,49.60,0.40,0.80,3.20,4.57
3.819199.FJU1ZGPFJCYZAKGFI0SRPUTBSELEP4CRA.1.xlsx,1665,1658,176,7841,1.65,49.60,0.40,0.80,3.20,4.57
3.819200.IUNRADGIZPWXQKZUHPB2TT4WEISNRUI0A.1.xlsx,41,29,11,371,0.98,15.20,0.40,0.40,3.00,3.86
3.819374.ODLPKMFVLEFKAWB03UOGPOFZV2CUDR2EA.1.xlsx,0,0,0,365,0.20,0.20,0.20,0.20,0.20,0.00
3.819376.ESKLUISPFMORARBYRO5XH0QU4CO32IVWA.1.xlsx,204,0,0,204,2.40,2.40,2.40,2.40,2.40,1.00
3.819377.O2Q2CZQGB0QQCKXVMW4B4ONJH2SBYK4RA.1.xlsx,204,0,0,204,2.40,2.40,2.40,2.40,2.40,1.00
3.819379.EGTZ03ERBVEWKBYNM1KE11FGWRBBXTLIA.1.xlsx,204,0,0,204,2.40,2.40,2.40,2.40,2.40,1.00
3.819672.A5CWW4KQQ1ECT1JOIFQZ45PS3CYCKKNSA.2.xlsx,40,29,11,382,0.97,15.60,0.40,0.40,3.00,3.74
3.819672.A5CWW4KQQ1ECT1JOIFQZ45PS3CYCKKNSA.3.xlsx,41,29,11,371,0.98,15.20,0.40,0.40,3.00,3.86
3.819679.OUBG5QTOUH4L3033E1OH4EGV5UV0HSFUB.1.xlsx,41,29,11,380,0.97,15.60,0.40,0.40,3.00,3.77
3.819796.KGON0DY25R4TU2W2O3Z34LUQE3JWEPKCB.1.xlsx,1386,0,6,3381,1.34,94.60,0.20,0.20,2.80,0.59
3.819856.KNEENWM242P1P4DROMVZK2LQPJSOP4LTA.1.xlsx,1665,1658,176,7842,1.65,49.60,0.40,0.80,3.20,4.57
3.819901.MG4MWXCGAYSFE53PPEW1XJ4VTWI1LWR0A.1.xlsx,93,264,6,1288,1.28,28.40,0.40,0.60,3.00,2.59
3.819963.LUVHLV1XJG2LSQOATRLYSAYUPJRQ3ROFB.1.xlsx,1665,1658,176,7841,1.65,49.60,0.40,0.80,3.20,4.57
3.819971.M2SQEMIBQMRZ4COII4W0LIWXJGQVQGISB.1.xlsx,983,137,110,4307,1.25,54.00,0.40,0.80,2.00,3.10
3.820081.I3AELOU4FF4CTDTL5ZBYU3TFXYFFIUIWA.1.xlsx,1386,0,6,3381,1.34,94.60,0.20,0.20,2.80,0.59
3.820101.EOBEE0FYQT5YKSFCF1J1ZT5LQJEVTWWTB.1.xlsx,983,137,110,4307,1.25,54.00,0.40,0.80,2.00,3.10
3.820101.EOBEE0FYQT5YKSFCF1J1ZT5LQJEVTWWTB.2.xlsx,1127,125,55,4004,1.12,49.80,0.40,0.60,2.00,1.97
3.820259.PGBUTHLZMITOKSXXPN53OTKH2ATQ0QI2A.1.xlsx,1665,1658,176,7842,1.65,49.60,0.40,0.80,3.20,4.57
3.820276.IIFVOPTOJK3OZGIM5DFZBXJYJJOMVYRGA.1.xlsx,1127,125,55,4004,1.12,49.80,0.40,0.60,2.00,1.97
3.820290.E1VZ4ICH02DCIXJAESI4YS4V1LRTHPFOB.1.xlsx,1127,125,55,4004,1.12,49.80,0.40,0.60,2.00,1.97
3.820295.PRRKKV4H1WPBQKKBTD4ARYYV5GJFJ2UXA.1.xlsx,1127,125,55,4004,1.12,49.80,0.40,0.60,2.00,1.97
3.820305.BLZGEV0M51XESOHGI2NIRJYXAHIRGNHGB.1.xlsx,1127,125,55,4004,1.12,49.80,0.40,0.60,2.00,1.97
3.820342.O15KZSXJCZK51DFFDLHZM30NK4GFFKWZB.1.xlsx,1665,1658,176,7841,1.65,49.60,0.40,0.80,3.20,4.57
3.820347.PVPIEBTDSFXAKX3UN1PCITNWVMHV2L3JB.1.xlsx,1127,125,55,4004,1.12,49.80,0.40,0.60,2.00,1.97
3.820365.PHOGGV0RFOVR1BRVBWJ25QCAMFXL2EFYA.1.xlsx,1665,1658,176,7841,1.65,49.60,0.40,0.80,3.20,4.57
3.820570.EBDII2FNALOP4VFAINO3UYKGZ1YFFTTQA.2.xlsx,41,29,11,371,0.98,15.20,0.40,0.40,3.00,3.86
